,AUV_x_pixels,AUV_y_pixels,AUV_x_real,AUV_y_real
674,509,516,5.09,1.548
675,509,516,5.09,1.548
676,509,515,5.09,1.545
677,509,515,5.09,1.545
678,510,515,5.1000000000000005,1.545
679,510,514,5.1000000000000005,1.542
680,510,514,5.1000000000000005,1.542
681,510,514,5.1000000000000005,1.542
682,511,513,5.11,1.539
683,511,513,5.11,1.539
684,511,513,5.11,1.539
685,512,513,5.12,1.539
686,512,512,5.12,1.536
687,512,513,5.12,1.539
688,513,512,5.13,1.536
689,513,512,5.13,1.536
690,513,512,5.13,1.536
691,513,512,5.13,1.536
692,513,512,5.13,1.536
693,514,511,5.14,1.5330000000000001
694,514,511,5.14,1.5330000000000001
695,514,511,5.14,1.5330000000000001
696,514,511,5.14,1.5330000000000001
697,514,511,5.14,1.5330000000000001
698,514,511,5.14,1.5330000000000001
699,515,510,5.15,1.53
700,516,510,5.16,1.53
701,516,510,5.16,1.53
702,516,510,5.16,1.53
703,516,510,5.16,1.53
704,516,510,5.16,1.53
705,516,509,5.16,1.5270000000000001
706,517,509,5.17,1.5270000000000001
707,517,509,5.17,1.5270000000000001
708,517,509,5.17,1.5270000000000001
709,517,509,5.17,1.5270000000000001
710,517,508,5.17,1.524
711,517,508,5.17,1.524
712,518,508,5.18,1.524
713,518,508,5.18,1.524
714,518,508,5.18,1.524
715,518,508,5.18,1.524
716,518,508,5.18,1.524
717,518,508,5.18,1.524
718,519,508,5.19,1.524
719,519,508,5.19,1.524
720,519,508,5.19,1.524
721,519,508,5.19,1.524
722,519,508,5.19,1.524
723,520,508,5.2,1.524
724,519,508,5.19,1.524
725,519,508,5.19,1.524
726,520,508,5.2,1.524
727,520,508,5.2,1.524
728,520,508,5.2,1.524
729,520,508,5.2,1.524
730,520,508,5.2,1.524
731,520,508,5.2,1.524
732,520,508,5.2,1.524
733,520,508,5.2,1.524
734,520,508,5.2,1.524
735,520,508,5.2,1.524
736,520,508,5.2,1.524
737,520,508,5.2,1.524
738,520,508,5.2,1.524
739,520,508,5.2,1.524
740,520,508,5.2,1.524
741,520,508,5.2,1.524
742,520,508,5.2,1.524
743,520,508,5.2,1.524
744,520,508,5.2,1.524
745,520,509,5.2,1.5270000000000001
746,520,509,5.2,1.5270000000000001
747,520,509,5.2,1.5270000000000001
748,521,509,5.21,1.5270000000000001
749,521,509,5.21,1.5270000000000001
750,521,509,5.21,1.5270000000000001
751,521,509,5.21,1.5270000000000001
752,521,510,5.21,1.53
753,522,509,5.22,1.5270000000000001
754,522,510,5.22,1.53
755,522,510,5.22,1.53
756,522,510,5.22,1.53
757,522,510,5.22,1.53
758,523,510,5.23,1.53
759,523,510,5.23,1.53
760,523,511,5.23,1.5330000000000001
761,523,511,5.23,1.5330000000000001
762,523,511,5.23,1.5330000000000001
763,524,511,5.24,1.5330000000000001
764,524,511,5.24,1.5330000000000001
765,524,511,5.24,1.5330000000000001
766,524,511,5.24,1.5330000000000001
767,525,511,5.25,1.5330000000000001
768,525,511,5.25,1.5330000000000001
769,525,511,5.25,1.5330000000000001
770,525,512,5.25,1.536
771,525,512,5.25,1.536
772,525,512,5.25,1.536
773,525,512,5.25,1.536
774,526,512,5.26,1.536
775,526,512,5.26,1.536
776,526,512,5.26,1.536
777,526,512,5.26,1.536
778,526,512,5.26,1.536
779,526,512,5.26,1.536
780,526,513,5.26,1.539
781,526,513,5.26,1.539
782,526,513,5.26,1.539
783,526,513,5.26,1.539
784,526,513,5.26,1.539
785,527,513,5.2700000000000005,1.539
786,526,513,5.26,1.539
787,526,513,5.26,1.539
788,526,513,5.26,1.539
789,526,513,5.26,1.539
790,526,513,5.26,1.539
791,528,512,5.28,1.536
792,528,513,5.28,1.539
793,526,513,5.26,1.539
794,526,513,5.26,1.539
795,527,513,5.2700000000000005,1.539
796,527,514,5.2700000000000005,1.542
797,527,514,5.2700000000000005,1.542
798,526,514,5.26,1.542
799,529,513,5.29,1.539
800,527,514,5.2700000000000005,1.542
801,527,514,5.2700000000000005,1.542
802,528,514,5.28,1.542
803,528,514,5.28,1.542
804,529,514,5.29,1.542
805,528,515,5.28,1.545
806,529,514,5.29,1.542
807,529,514,5.29,1.542
808,529,514,5.29,1.542
809,530,514,5.3,1.542
810,530,515,5.3,1.545
811,530,514,5.3,1.542
812,530,515,5.3,1.545
813,531,515,5.3100000000000005,1.545
814,532,514,5.32,1.542
815,531,515,5.3100000000000005,1.545
816,531,515,5.3100000000000005,1.545
817,532,515,5.32,1.545
818,532,515,5.32,1.545
819,531,515,5.3100000000000005,1.545
820,531,515,5.3100000000000005,1.545
821,532,515,5.32,1.545
822,532,515,5.32,1.545
823,533,515,5.33,1.545
824,533,515,5.33,1.545
825,533,515,5.33,1.545
826,533,515,5.33,1.545
827,533,515,5.33,1.545
828,534,515,5.34,1.545
829,534,515,5.34,1.545
830,534,515,5.34,1.545
831,534,515,5.34,1.545
832,532,515,5.32,1.545
833,534,515,5.34,1.545
834,534,515,5.34,1.545
835,534,515,5.34,1.545
836,534,515,5.34,1.545
837,534,515,5.34,1.545
838,534,515,5.34,1.545
839,534,515,5.34,1.545
840,533,515,5.33,1.545
841,533,515,5.33,1.545
842,535,515,5.3500000000000005,1.545
843,535,515,5.3500000000000005,1.545
844,535,515,5.3500000000000005,1.545
845,535,515,5.3500000000000005,1.545
846,535,515,5.3500000000000005,1.545
847,535,515,5.3500000000000005,1.545
848,536,515,5.36,1.545
849,533,514,5.33,1.542
850,536,515,5.36,1.545
851,536,515,5.36,1.545
852,536,515,5.36,1.545
853,534,514,5.34,1.542
854,536,515,5.36,1.545
855,537,515,5.37,1.545
856,537,516,5.37,1.548
857,534,514,5.34,1.542
858,537,516,5.37,1.548
859,538,516,5.38,1.548
860,538,516,5.38,1.548
861,537,516,5.37,1.548
862,539,516,5.39,1.548
863,535,514,5.3500000000000005,1.542
864,539,516,5.39,1.548
865,539,516,5.39,1.548
866,538,516,5.38,1.548
867,539,516,5.39,1.548
868,540,516,5.4,1.548
869,540,516,5.4,1.548
870,540,516,5.4,1.548
871,540,516,5.4,1.548
872,540,516,5.4,1.548
873,541,516,5.41,1.548
874,541,516,5.41,1.548
875,541,516,5.41,1.548
876,541,516,5.41,1.548
877,541,516,5.41,1.548
878,542,516,5.42,1.548
879,541,516,5.41,1.548
880,542,516,5.42,1.548
881,542,516,5.42,1.548
882,542,516,5.42,1.548
883,542,516,5.42,1.548
884,542,516,5.42,1.548
885,542,516,5.42,1.548
886,542,516,5.42,1.548
887,543,516,5.43,1.548
888,543,516,5.43,1.548
889,543,516,5.43,1.548
890,543,516,5.43,1.548
891,543,516,5.43,1.548
892,544,516,5.44,1.548
893,544,516,5.44,1.548
894,544,516,5.44,1.548
895,544,516,5.44,1.548
896,544,516,5.44,1.548
897,545,516,5.45,1.548
898,545,516,5.45,1.548
899,545,516,5.45,1.548
900,546,516,5.46,1.548
901,546,516,5.46,1.548
902,546,516,5.46,1.548
903,546,516,5.46,1.548
904,547,516,5.47,1.548
905,546,516,5.46,1.548
906,547,517,5.47,1.551
907,548,517,5.48,1.551
908,548,517,5.48,1.551
909,549,517,5.49,1.551
910,548,517,5.48,1.551
911,549,517,5.49,1.551
912,549,517,5.49,1.551
913,549,517,5.49,1.551
914,550,517,5.5,1.551
915,550,517,5.5,1.551
916,551,517,5.51,1.551
917,551,518,5.51,1.554
918,550,518,5.5,1.554
919,550,516,5.5,1.548
920,551,517,5.51,1.551
921,551,518,5.51,1.554
922,552,517,5.5200000000000005,1.551
923,553,518,5.53,1.554
924,553,518,5.53,1.554
925,553,518,5.53,1.554
926,553,518,5.53,1.554
927,554,517,5.54,1.551
928,554,518,5.54,1.554
929,555,518,5.55,1.554
930,555,518,5.55,1.554
931,556,518,5.5600000000000005,1.554
932,556,518,5.5600000000000005,1.554
933,557,518,5.57,1.554
934,557,518,5.57,1.554
935,557,518,5.57,1.554
936,558,518,5.58,1.554
937,558,518,5.58,1.554
938,558,518,5.58,1.554
939,558,517,5.58,1.551
940,559,518,5.59,1.554
941,559,518,5.59,1.554
942,560,518,5.6000000000000005,1.554
943,561,518,5.61,1.554
944,561,518,5.61,1.554
945,562,518,5.62,1.554
946,562,518,5.62,1.554
947,562,518,5.62,1.554
948,562,519,5.62,1.557
949,564,518,5.64,1.554
950,564,518,5.64,1.554
951,565,518,5.65,1.554
952,565,518,5.65,1.554
953,565,518,5.65,1.554
954,565,518,5.65,1.554
955,566,518,5.66,1.554
956,567,518,5.67,1.554
957,567,518,5.67,1.554
958,567,518,5.67,1.554
959,568,518,5.68,1.554
960,569,518,5.69,1.554
961,569,518,5.69,1.554
962,569,518,5.69,1.554
963,569,518,5.69,1.554
964,570,518,5.7,1.554
965,570,518,5.7,1.554
966,570,517,5.7,1.551
967,570,518,5.7,1.554
968,571,517,5.71,1.551
969,572,517,5.72,1.551
970,573,517,5.73,1.551
971,573,517,5.73,1.551
972,573,517,5.73,1.551
973,573,517,5.73,1.551
974,574,517,5.74,1.551
975,575,517,5.75,1.551
976,575,517,5.75,1.551
977,575,517,5.75,1.551
978,575,517,5.75,1.551
979,576,517,5.76,1.551
980,576,517,5.76,1.551
981,576,517,5.76,1.551
982,577,517,5.7700000000000005,1.551
983,577,517,5.7700000000000005,1.551
984,578,517,5.78,1.551
985,578,517,5.78,1.551
986,579,517,5.79,1.551
987,579,516,5.79,1.548
988,579,516,5.79,1.548
989,580,516,5.8,1.548
990,581,516,5.8100000000000005,1.548
991,581,516,5.8100000000000005,1.548
992,581,516,5.8100000000000005,1.548
993,581,516,5.8100000000000005,1.548
994,582,516,5.82,1.548
995,583,516,5.83,1.548
996,582,516,5.82,1.548
997,583,516,5.83,1.548
998,584,516,5.84,1.548
999,584,516,5.84,1.548
1000,584,516,5.84,1.548
1001,585,516,5.8500000000000005,1.548
1002,585,516,5.8500000000000005,1.548
1003,586,515,5.86,1.545
1004,586,515,5.86,1.545
1005,586,515,5.86,1.545
1006,586,515,5.86,1.545
1007,587,515,5.87,1.545
1008,588,515,5.88,1.545
1009,588,515,5.88,1.545
1010,589,514,5.89,1.542
1011,589,514,5.89,1.542
1012,589,513,5.89,1.539
1013,590,514,5.9,1.542
1014,590,514,5.9,1.542
1015,591,514,5.91,1.542
1016,591,514,5.91,1.542
1017,591,514,5.91,1.542
1018,592,513,5.92,1.539
1019,592,513,5.92,1.539
1020,593,513,5.93,1.539
1021,593,513,5.93,1.539
1022,594,513,5.94,1.539
1023,595,513,5.95,1.539
1024,596,512,5.96,1.536
1025,595,513,5.95,1.539
1026,595,513,5.95,1.539
1027,596,512,5.96,1.536
1028,597,512,5.97,1.536
1029,597,512,5.97,1.536
1030,598,512,5.98,1.536
1031,598,512,5.98,1.536
1032,599,512,5.99,1.536
1033,599,512,5.99,1.536
1034,599,512,5.99,1.536
1035,599,512,5.99,1.536
1036,600,512,6.0,1.536
1037,601,511,6.01,1.5330000000000001
1038,601,511,6.01,1.5330000000000001
1039,602,511,6.0200000000000005,1.5330000000000001
1040,603,511,6.03,1.5330000000000001
1041,603,511,6.03,1.5330000000000001
1042,603,511,6.03,1.5330000000000001
1043,604,511,6.04,1.5330000000000001
1044,604,510,6.04,1.53
1045,605,510,6.05,1.53
1046,606,510,6.0600000000000005,1.53
1047,606,510,6.0600000000000005,1.53
1048,607,510,6.07,1.53
1049,607,510,6.07,1.53
1050,608,510,6.08,1.53
1051,608,510,6.08,1.53
1052,608,510,6.08,1.53
1053,609,510,6.09,1.53
1054,609,510,6.09,1.53
1055,610,509,6.1000000000000005,1.5270000000000001
1056,610,508,6.1000000000000005,1.524
1057,611,509,6.11,1.5270000000000001
1058,611,509,6.11,1.5270000000000001
1059,611,509,6.11,1.5270000000000001
1060,612,509,6.12,1.5270000000000001
1061,612,509,6.12,1.5270000000000001
1062,612,509,6.12,1.5270000000000001
1063,613,509,6.13,1.5270000000000001
1064,613,508,6.13,1.524
1065,614,508,6.140000000000001,1.524
1066,615,508,6.15,1.524
1067,615,508,6.15,1.524
1068,616,508,6.16,1.524
1069,616,508,6.16,1.524
1070,617,508,6.17,1.524
1071,618,508,6.18,1.524
1072,617,507,6.17,1.5210000000000001
1073,617,507,6.17,1.5210000000000001
1074,618,507,6.18,1.5210000000000001
1075,618,507,6.18,1.5210000000000001
1076,619,507,6.19,1.5210000000000001
1077,619,507,6.19,1.5210000000000001
1078,620,507,6.2,1.5210000000000001
1079,621,507,6.21,1.5210000000000001
1080,622,506,6.22,1.518
1081,622,506,6.22,1.518
1082,622,506,6.22,1.518
1083,623,506,6.23,1.518
1084,623,506,6.23,1.518
1085,623,506,6.23,1.518
1086,625,505,6.25,1.5150000000000001
1087,625,505,6.25,1.5150000000000001
1088,625,505,6.25,1.5150000000000001
1089,626,505,6.26,1.5150000000000001
1090,626,505,6.26,1.5150000000000001
1091,626,504,6.26,1.512
1092,627,505,6.2700000000000005,1.5150000000000001
1093,628,504,6.28,1.512
1094,629,504,6.29,1.512
1095,628,504,6.28,1.512
1096,629,504,6.29,1.512
1097,630,503,6.3,1.5090000000000001
1098,630,504,6.3,1.512
1099,630,503,6.3,1.5090000000000001
1100,631,503,6.3100000000000005,1.5090000000000001
1101,631,503,6.3100000000000005,1.5090000000000001
1102,632,503,6.32,1.5090000000000001
1103,633,503,6.33,1.5090000000000001
1104,633,503,6.33,1.5090000000000001
1105,633,502,6.33,1.506
1106,634,502,6.34,1.506
1107,634,502,6.34,1.506
1108,635,502,6.3500000000000005,1.506
1109,635,502,6.3500000000000005,1.506
1110,636,502,6.36,1.506
1111,637,502,6.37,1.506
1112,637,502,6.37,1.506
1113,638,502,6.38,1.506
1114,638,502,6.38,1.506
1115,638,502,6.38,1.506
1116,639,502,6.390000000000001,1.506
1117,640,502,6.4,1.506
1118,641,501,6.41,1.5030000000000001
1119,641,501,6.41,1.5030000000000001
1120,642,501,6.42,1.5030000000000001
1121,642,501,6.42,1.5030000000000001
1122,643,501,6.43,1.5030000000000001
1123,643,501,6.43,1.5030000000000001
1124,644,500,6.44,1.5
1125,645,500,6.45,1.5
1126,645,500,6.45,1.5
1127,646,500,6.46,1.5
1128,647,500,6.47,1.5
1129,647,500,6.47,1.5
1130,648,500,6.48,1.5
1131,648,500,6.48,1.5
1132,649,500,6.49,1.5
1133,649,500,6.49,1.5
1134,650,499,6.5,1.497
1135,651,499,6.51,1.497
1136,651,499,6.51,1.497
1137,651,499,6.51,1.497
1138,652,499,6.5200000000000005,1.497
1139,652,499,6.5200000000000005,1.497
1140,653,499,6.53,1.497
1141,654,499,6.54,1.497
1142,655,498,6.55,1.494
1143,655,499,6.55,1.497
1144,656,499,6.5600000000000005,1.497
1145,656,498,6.5600000000000005,1.494
1146,658,498,6.58,1.494
1147,658,498,6.58,1.494
1148,658,498,6.58,1.494
1149,659,498,6.59,1.494
1150,659,498,6.59,1.494
1151,660,498,6.6000000000000005,1.494
1152,660,498,6.6000000000000005,1.494
1153,661,498,6.61,1.494
1154,662,497,6.62,1.491
1155,662,497,6.62,1.491
1156,663,497,6.63,1.491
1157,663,497,6.63,1.491
1158,664,497,6.640000000000001,1.491
1159,665,497,6.65,1.491
1160,665,497,6.65,1.491
1161,666,497,6.66,1.491
1162,667,497,6.67,1.491
1163,667,497,6.67,1.491
1164,668,497,6.68,1.491
1165,668,497,6.68,1.491
1166,669,497,6.69,1.491
1167,670,496,6.7,1.488
1168,671,496,6.71,1.488
1169,671,496,6.71,1.488
1170,672,496,6.72,1.488
1171,673,496,6.73,1.488
1172,673,496,6.73,1.488
1173,674,496,6.74,1.488
1174,674,496,6.74,1.488
1175,675,496,6.75,1.488
1176,676,496,6.76,1.488
1177,676,496,6.76,1.488
1178,677,495,6.7700000000000005,1.485
1179,677,495,6.7700000000000005,1.485
1180,679,495,6.79,1.485
1181,679,495,6.79,1.485
1182,680,495,6.8,1.485
1183,680,495,6.8,1.485
1184,681,495,6.8100000000000005,1.485
1185,682,495,6.82,1.485
1186,682,495,6.82,1.485
1187,683,495,6.83,1.485
1188,683,495,6.83,1.485
1189,684,495,6.84,1.485
1190,685,494,6.8500000000000005,1.482
1191,685,494,6.8500000000000005,1.482
1192,686,494,6.86,1.482
1193,687,494,6.87,1.482
1194,688,494,6.88,1.482
1195,688,494,6.88,1.482
1196,689,494,6.890000000000001,1.482
1197,690,494,6.9,1.482
1198,690,494,6.9,1.482
1199,691,493,6.91,1.479
1200,692,493,6.92,1.479
1201,692,493,6.92,1.479
1202,693,493,6.93,1.479
1203,694,493,6.94,1.479
1204,694,493,6.94,1.479
1205,695,493,6.95,1.479
1206,696,493,6.96,1.479
1207,697,492,6.97,1.476
1208,697,492,6.97,1.476
1209,698,492,6.98,1.476
1210,699,492,6.99,1.476
1211,699,492,6.99,1.476
1212,700,492,7.0,1.476
1213,701,492,7.01,1.476
1214,702,492,7.0200000000000005,1.476
1215,702,492,7.0200000000000005,1.476
1216,703,492,7.03,1.476
1217,704,491,7.04,1.473
1218,705,491,7.05,1.473
1219,706,491,7.0600000000000005,1.473
1220,706,491,7.0600000000000005,1.473
1221,707,491,7.07,1.473
1222,708,491,7.08,1.473
1223,709,490,7.09,1.47
1224,709,490,7.09,1.47
1225,710,490,7.1000000000000005,1.47
1226,711,490,7.11,1.47
1227,712,490,7.12,1.47
1228,713,489,7.13,1.467
1229,713,490,7.13,1.47
1230,714,490,7.140000000000001,1.47
1231,715,489,7.15,1.467
1232,716,489,7.16,1.467
1233,717,489,7.17,1.467
1234,717,489,7.17,1.467
1235,717,489,7.17,1.467
1236,719,489,7.19,1.467
1237,719,489,7.19,1.467
1238,720,489,7.2,1.467
1239,721,489,7.21,1.467
1240,721,489,7.21,1.467
1241,722,489,7.22,1.467
1242,723,489,7.23,1.467
1243,723,489,7.23,1.467
1244,724,488,7.24,1.464
1245,725,488,7.25,1.464
1246,726,488,7.26,1.464
1247,726,488,7.26,1.464
1248,727,488,7.2700000000000005,1.464
1249,728,488,7.28,1.464
1250,729,488,7.29,1.464
1251,730,487,7.3,1.461
1252,731,487,7.3100000000000005,1.461
1253,731,487,7.3100000000000005,1.461
1254,732,487,7.32,1.461
1255,733,487,7.33,1.461
1256,734,487,7.34,1.461
1257,735,486,7.3500000000000005,1.458
1258,736,486,7.36,1.458
1259,737,486,7.37,1.458
1260,738,486,7.38,1.458
1261,738,486,7.38,1.458
1262,739,486,7.390000000000001,1.458
1263,740,486,7.4,1.458
1264,741,486,7.41,1.458
1265,741,486,7.41,1.458
1266,742,485,7.42,1.455
1267,743,485,7.43,1.455
1268,743,485,7.43,1.455
1269,745,485,7.45,1.455
1270,745,485,7.45,1.455
1271,746,485,7.46,1.455
1272,747,485,7.47,1.455
1273,748,485,7.48,1.455
1274,748,484,7.48,1.452
1275,749,485,7.49,1.455
1276,750,484,7.5,1.452
1277,751,484,7.51,1.452
1278,751,484,7.51,1.452
1279,752,485,7.5200000000000005,1.455
1280,752,485,7.5200000000000005,1.455
1281,753,484,7.53,1.452
1282,754,484,7.54,1.452
1283,755,484,7.55,1.452
1284,756,484,7.5600000000000005,1.452
1285,756,484,7.5600000000000005,1.452
1286,757,484,7.57,1.452
1287,758,484,7.58,1.452
1288,759,484,7.59,1.452
1289,760,484,7.6000000000000005,1.452
1290,760,484,7.6000000000000005,1.452
1291,761,483,7.61,1.449
1292,761,483,7.61,1.449
1293,762,483,7.62,1.449
1294,763,483,7.63,1.449
1295,763,483,7.63,1.449
1296,764,482,7.640000000000001,1.446
1297,765,483,7.65,1.449
1298,766,482,7.66,1.446
1299,765,482,7.65,1.446
1300,766,482,7.66,1.446
1301,767,482,7.67,1.446
1302,767,482,7.67,1.446
1303,768,482,7.68,1.446
1304,769,482,7.69,1.446
1305,770,482,7.7,1.446
1306,770,482,7.7,1.446
1307,771,481,7.71,1.443
1308,772,481,7.72,1.443
1309,773,481,7.73,1.443
1310,772,481,7.72,1.443
1311,773,481,7.73,1.443
1312,775,481,7.75,1.443
1313,775,481,7.75,1.443
1314,776,481,7.76,1.443
1315,777,481,7.7700000000000005,1.443
1316,777,481,7.7700000000000005,1.443
1317,777,481,7.7700000000000005,1.443
1318,779,480,7.79,1.44
1319,779,480,7.79,1.44
1320,779,481,7.79,1.443
1321,780,480,7.8,1.44
1322,781,481,7.8100000000000005,1.443
1323,781,480,7.8100000000000005,1.44
1324,781,480,7.8100000000000005,1.44
1325,782,480,7.82,1.44
1326,783,480,7.83,1.44
1327,783,480,7.83,1.44
1328,784,480,7.84,1.44
1329,785,480,7.8500000000000005,1.44
1330,785,479,7.8500000000000005,1.437
1331,786,479,7.86,1.437
1332,786,479,7.86,1.437
1333,786,479,7.86,1.437
1334,788,479,7.88,1.437
1335,788,479,7.88,1.437
1336,788,479,7.88,1.437
1337,789,479,7.890000000000001,1.437
1338,790,479,7.9,1.437
1339,791,479,7.91,1.437
1340,791,478,7.91,1.434
1341,792,478,7.92,1.434
1342,792,478,7.92,1.434
1343,793,478,7.930000000000001,1.434
1344,795,478,7.95,1.434
1345,794,477,7.94,1.431
1346,795,478,7.95,1.434
1347,795,477,7.95,1.431
1348,796,477,7.96,1.431
1349,796,477,7.96,1.431
1350,797,477,7.97,1.431
1351,798,477,7.98,1.431
1352,798,476,7.98,1.428
1353,799,476,7.99,1.428
1354,799,476,7.99,1.428
1355,800,476,8.0,1.428
